name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 35764,01,554,26657,580,77500,511,244,464,195,197,60,11,1,288,275,13,275,214,61,2020-01-01,zipcode
ZCTA5 35772,01,4722,36607,626,84700,3753,1971,3383,608,1477,824,337,137,2348,1844,504,1844,1386,458,2020-01-01,zipcode
ZCTA5 32583,12,30135,66200,1044,164100,26321,13124,23093,4070,7685,7664,2558,1116,10573,9608,965,9608,7458,2150,2020-01-01,zipcode
ZCTA5 32601,12,19805,24916,865,189000,18097,7340,9011,495,1469,2346,2573,2128,9965,8200,1765,8200,2131,6069,2020-01-01,zipcode
ZCTA5 32626,12,8583,35345,694,106400,7166,3893,6304,677,3046,1878,526,177,4529,3686,843,3686,2807,879,2020-01-01,zipcode
ZCTA5 32643,12,11453,57404,940,173900,9122,3915,7780,871,2377,3180,864,488,4551,4094,457,4094,3399,695,2020-01-01,zipcode
ZCTA5 32656,12,14538,54631,896,142500,11535,5026,9995,1204,3589,3597,1059,546,6348,5423,925,5423,4362,1061,2020-01-01,zipcode
ZCTA5 32664,12,379,51196,-666666666,152100,311,190,294,22,79,83,67,43,200,166,34,166,110,56,2020-01-01,zipcode
ZCTA5 32666,12,6620,56544,1125,164900,6016,3251,5341,374,2058,1583,540,786,3712,2737,975,2737,2379,358,2020-01-01,zipcode
ZCTA5 32697,12,226,42031,844,56900,164,73,111,31,50,25,3,2,150,87,63,87,11,76,2020-01-01,zipcode
ZCTA5 32725,12,49802,55888,1198,173500,39551,17719,34344,4199,11272,12839,4485,1549,18339,16823,1516,16823,12974,3849,2020-01-01,zipcode
ZCTA5 32751,12,21478,78337,1395,317800,17750,6026,15427,651,2052,4214,5151,3359,9891,8731,1160,8731,5709,3022,2020-01-01,zipcode
ZCTA5 32763,12,23837,49566,1160,155600,19806,8393,17659,1779,6062,6359,2046,1413,10596,9473,1123,9473,5915,3558,2020-01-01,zipcode
ZCTA5 32766,12,16415,118395,1948,384100,12537,4243,10588,578,1911,2649,2873,2577,5069,4925,144,4925,4382,543,2020-01-01,zipcode
ZCTA5 32798,12,2583,51399,-666666666,104000,2404,1437,2331,184,888,980,180,99,1554,1329,225,1329,1281,48,2020-01-01,zipcode
ZCTA5 32805,12,19764,33433,825,158100,16285,6398,14903,3211,5583,3115,2129,865,9538,7385,2153,7385,2899,4486,2020-01-01,zipcode
ZCTA5 32817,12,35332,64043,1316,239000,30117,11096,20942,1606,5084,6855,4834,2563,13009,11083,1926,11083,6134,4949,2020-01-01,zipcode
ZCTA5 32839,12,53012,42124,1137,152500,42179,14587,35060,6938,11095,10843,4538,1646,23385,17392,5993,17392,4208,13184,2020-01-01,zipcode
ZCTA5 32948,12,6594,42312,794,115000,4848,1800,3688,1398,1087,707,419,77,2014,1559,455,1559,982,577,2020-01-01,zipcode
ZCTA5 32952,12,20553,79720,1015,313900,17439,7482,15556,727,3306,4959,4177,2387,10030,8273,1757,8273,7039,1234,2020-01-01,zipcode
ZCTA5 32953,12,23829,66834,1104,291800,20131,8370,17856,1080,4025,6162,4332,2257,11480,9507,1973,9507,7156,2351,2020-01-01,zipcode
ZCTA5 32955,12,39846,72969,1358,247500,33217,13090,29834,1728,7490,10001,6607,4008,18117,15284,2833,15284,12110,3174,2020-01-01,zipcode
ZCTA5 32967,12,22819,51777,959,255800,19293,10422,17097,2208,5241,5008,2487,2153,10575,8009,2566,8009,6317,1692,2020-01-01,zipcode
ZCTA5 32456,12,8113,57872,1159,233200,6766,2819,6130,433,1598,1970,1273,856,6553,3619,2934,3619,2654,965,2020-01-01,zipcode
ZCTA5 32504,12,21467,62254,1070,187900,16679,6466,14333,975,2887,4503,3311,2657,9723,8985,738,8985,5437,3548,2020-01-01,zipcode
ZCTA5 32505,12,27369,37673,912,72200,21634,9143,19014,2955,7329,6377,1645,708,13198,11025,2173,11025,5111,5914,2020-01-01,zipcode
ZCTA5 32506,12,37604,51477,1092,135300,30208,12122,25416,3263,6834,10050,3382,1887,16301,14283,2018,14283,8476,5807,2020-01-01,zipcode
ZCTA5 32507,12,33689,51842,963,172200,27051,10116,22959,2115,5403,8857,4338,2246,18716,13631,5085,13631,8273,5358,2020-01-01,zipcode
ZCTA5 32541,12,19085,84865,1622,381600,16100,5131,14500,940,2557,4410,4361,2232,16749,8317,8432,8317,5459,2858,2020-01-01,zipcode
ZCTA5 32564,12,2832,69643,1103,146200,2240,1024,2213,227,660,954,279,93,1185,1100,85,1100,1015,85,2020-01-01,zipcode
ZCTA5 32568,12,2806,58295,681,170000,2307,888,2078,213,729,864,135,137,1255,1101,154,1101,942,159,2020-01-01,zipcode
ZCTA5 32579,12,10796,84375,1266,321500,8882,3557,7853,444,1683,1944,1963,1819,4797,4382,415,4382,3085,1297,2020-01-01,zipcode
ZCTA5 32609,12,19495,37725,953,115300,16371,6797,13777,2058,3883,4803,1930,1103,8287,7160,1127,7160,3838,3322,2020-01-01,zipcode
ZCTA5 32628,12,5377,38500,633,80100,4449,2919,3955,763,2003,913,230,46,1875,1524,351,1524,1203,321,2020-01-01,zipcode
ZCTA5 36262,01,1402,43750,641,90900,1087,614,1008,247,454,207,86,14,629,498,131,498,414,84,2020-01-01,zipcode
ZCTA5 36279,01,2864,57886,933,133500,2243,1110,2077,329,713,685,149,201,1240,1039,201,1039,900,139,2020-01-01,zipcode
ZCTA5 36319,01,2212,54196,770,89800,1718,830,1568,230,586,531,129,92,1036,848,188,848,700,148,2020-01-01,zipcode
ZCTA5 36320,01,3208,37420,675,94400,2656,1342,2364,369,912,771,256,56,1641,1291,350,1291,1035,256,2020-01-01,zipcode
ZCTA5 36330,01,38010,62545,846,169200,29454,11213,25599,2886,6150,9907,4365,2291,16479,14439,2040,14439,9121,5318,2020-01-01,zipcode
ZCTA5 36401,01,7900,33026,567,85100,6296,3497,5513,697,2667,1469,304,376,4462,2989,1473,2989,2110,879,2020-01-01,zipcode
ZCTA5 36013,01,631,101167,-666666666,367300,541,230,477,53,86,233,66,39,228,228,0,228,228,0,2020-01-01,zipcode
ZCTA5 36037,01,13172,44609,640,96300,10415,4580,8960,1268,4060,2152,914,566,6346,4338,2008,4338,2982,1356,2020-01-01,zipcode
ZCTA5 36039,01,139,49375,-666666666,-666666666,139,62,126,39,31,43,13,0,54,54,0,54,33,21,2020-01-01,zipcode
ZCTA5 36093,01,10839,106233,1080,256500,8599,3037,7092,200,1317,2143,1986,1446,3878,3735,143,3735,3558,177,2020-01-01,zipcode
ZCTA5 36111,01,12500,54613,893,161800,9861,3658,8069,1066,1805,2193,1922,1083,5606,4779,827,4779,2780,1999,2020-01-01,zipcode
ZCTA5 36203,01,17705,61182,841,141400,14082,5160,12283,2022,3136,4243,1526,1356,7514,6733,781,6733,4675,2058,2020-01-01,zipcode
ZCTA5 36250,01,5258,77721,915,125200,4319,1721,3789,339,1368,1412,416,254,1874,1698,176,1698,1529,169,2020-01-01,zipcode
ZCTA5 36317,01,700,49583,-666666666,92300,666,352,567,136,135,139,91,66,382,313,69,313,269,44,2020-01-01,zipcode
ZCTA5 36318,01,1254,52143,588,106000,984,479,804,132,265,316,70,21,698,494,204,494,440,54,2020-01-01,zipcode
ZCTA5 36866,01,3795,44554,563,84200,2975,1156,2757,460,1049,933,216,99,1894,1554,340,1554,1215,339,2020-01-01,zipcode
ZCTA5 36877,01,13340,57857,887,153900,10458,3925,8670,868,2400,3385,1066,951,5057,4432,625,4432,3235,1197,2020-01-01,zipcode
ZCTA5 36901,01,316,31296,-666666666,60900,316,206,266,65,157,44,0,0,199,174,25,174,109,65,2020-01-01,zipcode
ZCTA5 36005,01,1411,39063,578,91700,1156,583,952,204,346,213,108,81,743,530,213,530,469,61,2020-01-01,zipcode
ZCTA5 36010,01,5047,39643,691,100700,4069,2063,3380,706,1429,735,333,177,2442,1594,848,1594,1165,429,2020-01-01,zipcode
ZCTA5 36027,01,14282,34969,597,112000,11176,5273,9592,2065,3090,2977,873,587,7353,5804,1549,5804,3348,2456,2020-01-01,zipcode
ZCTA5 32256,12,47883,65549,1235,282700,41237,12558,35054,1581,5966,8955,12115,6437,23734,21791,1943,21791,8545,13246,2020-01-01,zipcode
ZCTA5 32304,12,50298,23704,955,104100,47407,19090,16168,2173,3727,5070,2926,2272,22831,19099,3732,19099,2507,16592,2020-01-01,zipcode
ZCTA5 32308,12,21870,63018,1099,231600,18446,6503,16311,470,2715,3958,4606,4562,11343,10547,796,10547,5456,5091,2020-01-01,zipcode
ZCTA5 32901,12,26014,42822,1028,161800,22870,11379,18468,1928,4938,6056,3385,2161,13064,10658,2406,10658,4860,5798,2020-01-01,zipcode
ZCTA5 32926,12,22862,54366,1020,191300,20102,9610,18387,2279,6156,6378,2261,1313,10331,8923,1408,8923,7259,1664,2020-01-01,zipcode
ZCTA5 32940,12,43046,73601,1571,303200,35292,17106,31927,978,5323,9805,8782,7039,19205,17828,1377,17828,14892,2936,2020-01-01,zipcode
ZCTA5 32950,12,4422,83400,1295,302400,3856,1665,3471,164,1163,1096,815,233,1854,1788,66,1788,1637,151,2020-01-01,zipcode
ZCTA5 32968,12,14705,79811,1423,281300,12392,5831,10670,487,3160,3423,2512,1088,5607,4904,703,4904,4592,312,2020-01-01,zipcode
ZCTA5 32780,12,35908,51665,968,171200,30550,15011,27217,2363,7654,10321,4480,2399,19460,15211,4249,15211,10953,4258,2020-01-01,zipcode
ZCTA5 32934,12,18298,81106,1370,274000,16092,8082,14306,1090,3160,4840,3098,2118,7561,7159,402,7159,6347,812,2020-01-01,zipcode
ZCTA5 32033,12,4771,67031,1446,199300,4340,2034,3834,319,907,1663,549,396,2200,1924,276,1924,1647,277,2020-01-01,zipcode
ZCTA5 32003,12,30582,101685,1464,278300,25209,9798,21532,876,3852,6975,6015,3814,11573,11093,480,11093,9552,1541,2020-01-01,zipcode
ZCTA5 32026,12,2026,-666666666,-666666666,-666666666,2026,2026,1896,901,709,252,23,11,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 32064,12,6929,44505,725,96700,5824,2389,5013,445,2141,1508,571,348,3068,2450,618,2450,1402,1048,2020-01-01,zipcode
ZCTA5 32080,12,22237,78678,1310,392100,19848,9563,17967,672,3263,5033,5631,3368,16453,9976,6477,9976,7901,2075,2020-01-01,zipcode
ZCTA5 32081,12,16914,124821,1974,419400,12396,5169,11079,96,1397,2753,3339,3494,6495,5476,1019,5476,4883,593,2020-01-01,zipcode
ZCTA5 32128,12,22046,76814,1609,278200,18570,8668,16256,715,3527,5160,4343,2511,9462,8695,767,8695,7279,1416,2020-01-01,zipcode
ZCTA5 32129,12,23383,51834,1185,175200,20517,8412,17691,1484,5413,6799,2872,1123,11493,10088,1405,10088,7019,3069,2020-01-01,zipcode
ZCTA5 32133,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,47,0,47,0,0,0,2020-01-01,zipcode
ZCTA5 32162,12,55828,64578,1372,273400,55299,49124,55084,1134,14019,17132,13137,9662,38134,31260,6874,31260,29944,1316,2020-01-01,zipcode
ZCTA5 32228,12,509,-666666666,-666666666,-666666666,509,0,114,0,0,81,33,0,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 32305,12,21533,43876,857,112200,16827,6281,13248,2096,4159,4460,1592,941,8995,7802,1193,7802,4814,2988,2020-01-01,zipcode
ZCTA5 32309,12,33359,83744,1091,269200,26104,9481,22762,642,3061,5489,7981,5589,13541,13089,452,13089,10365,2724,2020-01-01,zipcode
ZCTA5 32317,12,14636,91574,1236,274700,11642,4303,10043,324,1931,2583,2825,2380,5754,5402,352,5402,4888,514,2020-01-01,zipcode
ZCTA5 32348,12,12980,38963,732,69100,11186,7490,9717,2353,4655,1775,513,421,5202,3761,1441,3761,2784,977,2020-01-01,zipcode
ZCTA5 32352,12,6030,41250,834,89300,4694,1872,4292,495,1867,1319,384,227,2935,2415,520,2415,1910,505,2020-01-01,zipcode
ZCTA5 32435,12,7039,45650,813,149200,5827,2295,4966,430,1873,1514,786,363,3331,2772,559,2772,2000,772,2020-01-01,zipcode
ZCTA5 32461,12,16,-666666666,-666666666,-666666666,16,0,16,0,0,0,16,0,112,16,96,16,16,0,2020-01-01,zipcode
ZCTA5 32502,12,3483,52737,1026,168600,2725,970,2536,281,605,833,429,388,1922,1555,367,1555,795,760,2020-01-01,zipcode
ZCTA5 32509,12,642,-666666666,-666666666,-666666666,642,642,642,79,223,255,12,73,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 32511,12,1080,-666666666,-666666666,-666666666,1080,51,142,0,11,83,48,0,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 32530,12,39,-666666666,-666666666,-666666666,14,0,14,0,0,14,0,0,4,4,0,4,4,0,2020-01-01,zipcode
ZCTA5 32550,12,8310,70842,1609,400800,7260,3500,6422,138,980,1875,2094,1335,13901,3915,9986,3915,2763,1152,2020-01-01,zipcode
ZCTA5 32563,12,27807,79157,1354,261600,22599,8841,19812,795,4713,6967,4569,2768,11592,10520,1072,10520,8216,2304,2020-01-01,zipcode
ZCTA5 32612,12,6517,2499,-666666666,-666666666,6517,5066,30,0,4,15,1,10,26,26,0,26,0,26,2020-01-01,zipcode
ZCTA5 32631,12,298,59013,-666666666,262200,285,141,285,0,72,97,106,10,169,169,0,169,169,0,2020-01-01,zipcode
ZCTA5 32814,12,8405,98750,1881,525600,6623,1421,5895,170,497,618,2290,2320,4118,3417,701,3417,1414,2003,2020-01-01,zipcode
ZCTA5 32830,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 32405,12,31875,58520,1109,185300,25449,9458,22231,1457,6318,8130,3882,2444,14893,13232,1661,13232,8132,5100,2020-01-01,zipcode
ZCTA5 32131,12,4558,50000,840,165800,3940,1937,3693,740,1307,927,454,265,2215,1832,383,1832,1387,445,2020-01-01,zipcode
ZCTA5 32822,12,64013,43930,1247,154600,52254,18774,45108,5377,15282,13920,7308,3221,26002,22655,3347,22655,9272,13383,2020-01-01,zipcode
ZCTA5 32909,12,31734,53651,1129,186000,24586,9344,21449,2211,6598,8139,2940,1561,11908,10655,1253,10655,8987,1668,2020-01-01,zipcode
ZCTA5 32616,12,1198,-666666666,927,96200,804,285,684,133,228,232,47,44,364,352,12,352,168,184,2020-01-01,zipcode
ZCTA5 32750,12,25639,75089,1314,258900,21113,6737,18873,1065,5040,6253,4410,2105,10178,9469,709,9469,6778,2691,2020-01-01,zipcode
ZCTA5 32828,12,69913,80746,1581,305600,54565,17124,44627,3857,7600,11353,14429,7388,24636,23465,1171,23465,14616,8849,2020-01-01,zipcode
ZCTA5 32641,12,16258,36126,885,103400,12251,5610,10670,1766,3905,3381,1134,484,6087,5130,957,5130,2854,2276,2020-01-01,zipcode
ZCTA5 32464,12,3640,47536,-666666666,83800,3056,1490,2750,521,959,770,360,140,2080,1609,471,1609,1430,179,2020-01-01,zipcode
ZCTA5 32667,12,4135,64683,855,256500,3530,1613,2980,186,560,961,571,702,2050,1728,322,1728,1360,368,2020-01-01,zipcode
ZCTA5 32765,12,63800,84643,1579,302300,51070,16726,40588,1238,5932,12191,13623,7604,23230,21663,1567,21663,15579,6084,2020-01-01,zipcode
ZCTA5 32824,12,51946,64216,1518,246600,40083,12027,34923,4025,10020,11847,5922,3109,18067,13767,4300,13767,10106,3661,2020-01-01,zipcode
ZCTA5 32962,12,25229,52537,995,157600,21173,9539,18532,2920,5149,6810,2739,914,12658,8723,3935,8723,7273,1450,2020-01-01,zipcode
ZCTA5 32356,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,21,0,21,0,0,0,2020-01-01,zipcode
ZCTA5 32266,12,7214,95819,1262,427800,6105,1644,5345,155,588,1330,2111,1161,3595,3143,452,3143,2267,876,2020-01-01,zipcode
ZCTA5 32065,12,37905,74406,1201,202800,29713,10117,25252,1555,6290,10398,4790,2219,13226,12482,744,12482,9773,2709,2020-01-01,zipcode
ZCTA5 34101,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 34140,12,217,-666666666,-666666666,-666666666,155,116,131,0,39,61,31,0,321,70,251,70,31,39,2020-01-01,zipcode
ZCTA5 34211,12,10897,127000,1700,428600,9192,4607,8306,178,1405,2931,2187,1605,5740,3972,1768,3972,3569,403,2020-01-01,zipcode
ZCTA5 34212,12,22119,92847,1622,362200,17797,7644,15840,606,2726,5526,4164,2818,9409,7735,1674,7735,6302,1433,2020-01-01,zipcode
ZCTA5 34269,12,5272,45015,757,141400,4678,3125,4425,480,1774,1148,756,267,2957,2195,762,2195,1916,279,2020-01-01,zipcode
ZCTA5 34288,12,11973,60990,1258,217700,9861,3999,8073,608,2078,3221,1380,786,4892,4560,332,4560,3830,730,2020-01-01,zipcode
ZCTA5 34289,12,4097,100181,1259,260800,3480,1262,2692,54,910,983,250,495,1662,1238,424,1238,732,506,2020-01-01,zipcode
ZCTA5 34291,12,6165,55615,1379,227500,4838,2045,4646,270,2165,1605,397,209,2332,2332,0,2332,1939,393,2020-01-01,zipcode
ZCTA5 34445,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,zipcode
ZCTA5 33706,12,16404,76277,1176,445300,15536,8283,14820,598,2420,4936,4180,2686,14037,8805,5232,8805,6601,2204,2020-01-01,zipcode
ZCTA5 33713,12,32084,58830,1038,182100,27224,8821,24478,2508,6223,8347,5133,2267,15629,13782,1847,13782,9789,3993,2020-01-01,zipcode
ZCTA5 33715,12,8010,93877,2309,383000,7102,4132,6760,75,839,1895,1903,2048,7045,3794,3251,3794,3402,392,2020-01-01,zipcode
ZCTA5 33756,12,32554,45521,1027,212900,27193,11505,24481,2661,7069,7537,4921,2293,15450,13230,2220,13230,7714,5516,2020-01-01,zipcode
ZCTA5 33764,12,27273,53416,1297,222500,23575,9580,21190,1564,6754,7104,3808,1960,14822,11852,2970,11852,8328,3524,2020-01-01,zipcode
ZCTA5 33785,12,5501,73786,1240,477900,5188,2399,4923,154,771,1641,1511,846,6160,2874,3286,2874,2125,749,2020-01-01,zipcode
ZCTA5 33801,12,34406,37848,881,90000,27822,14140,20828,4233,7794,6004,1825,972,14781,11736,3045,11736,5884,5852,2020-01-01,zipcode
ZCTA5 33809,12,30646,54919,1140,171900,25551,10571,22387,2381,6933,7865,3212,1996,12623,11094,1529,11094,7405,3689,2020-01-01,zipcode
ZCTA5 33825,12,28151,40034,744,107800,22866,12741,19281,3743,7169,5903,1544,922,11864,9629,2235,9629,6825,2804,2020-01-01,zipcode
ZCTA5 33194,12,8757,106402,1946,372300,7297,3483,6499,1109,1471,1603,1548,768,1712,1712,0,1712,1286,426,2020-01-01,zipcode
ZCTA5 33305,12,12976,72451,1394,418700,11900,4197,11408,476,1903,3088,3554,2387,8090,6815,1275,6815,4411,2404,2020-01-01,zipcode
ZCTA5 33827,12,3022,63325,1304,157100,2503,1339,1903,210,576,712,257,148,1259,955,304,955,865,90,2020-01-01,zipcode
ZCTA5 33850,12,8608,41895,907,117800,7059,3349,6117,1058,2164,1943,486,466,4508,3440,1068,3440,2354,1086,2020-01-01,zipcode
ZCTA5 33872,12,15740,52003,898,118900,13919,8864,12906,968,3652,4944,2161,1181,9224,7062,2162,7062,5955,1107,2020-01-01,zipcode
ZCTA5 33877,12,529,-666666666,-666666666,-666666666,377,254,178,57,87,34,0,0,119,87,32,87,35,52,2020-01-01,zipcode
ZCTA5 33133,12,35445,74398,1577,695500,28415,9349,26574,1784,5738,4887,7593,6572,16986,14081,2905,14081,7222,6859,2020-01-01,zipcode
ZCTA5 33135,12,36678,30112,1065,312700,31498,12539,28033,7931,9660,5179,3640,1623,15333,14278,1055,14278,3013,11265,2020-01-01,zipcode
ZCTA5 33138,12,29163,50863,1125,444500,23726,7856,20862,2811,4699,5185,4341,3826,13782,12053,1729,12053,5733,6320,2020-01-01,zipcode
ZCTA5 33140,12,21248,87384,1643,667500,17253,5944,15866,1490,1861,3406,4532,4577,17478,9002,8476,9002,5125,3877,2020-01-01,zipcode
ZCTA5 33157,12,67268,68832,1245,340400,53200,18780,45342,5798,13036,11391,10210,4907,20553,19184,1369,19184,12910,6274,2020-01-01,zipcode
ZCTA5 33020,12,44655,48504,1159,233600,37803,10725,32985,4817,9824,9825,5561,2958,21844,18655,3189,18655,6320,12335,2020-01-01,zipcode
ZCTA5 33024,12,75701,61959,1426,271000,59566,17716,50895,5704,15763,16470,9387,3571,25530,23519,2011,23519,15339,8180,2020-01-01,zipcode
ZCTA5 33036,12,3264,75439,1427,810500,2897,1289,2692,44,794,739,644,471,3688,1592,2096,1592,1286,306,2020-01-01,zipcode
ZCTA5 33040,12,34401,73982,1814,630400,29369,8595,26047,2470,7388,7384,5597,3208,18304,14487,3817,14487,6452,8035,2020-01-01,zipcode
ZCTA5 33122,12,432,94318,2220,-666666666,358,153,296,104,11,28,104,49,166,166,0,166,0,166,2020-01-01,zipcode
ZCTA5 33128,12,8729,21332,957,230800,7311,2843,6668,2514,2199,1030,683,242,3734,3461,273,3461,157,3304,2020-01-01,zipcode
ZCTA5 33143,12,32055,69992,1459,575200,26840,9352,23716,1130,3831,5436,7708,5611,14240,12855,1385,12855,7297,5558,2020-01-01,zipcode
ZCTA5 33162,12,47855,45996,1191,230800,36996,12702,31064,6475,9626,8685,4408,1870,15089,13541,1548,13541,7231,6310,2020-01-01,zipcode
ZCTA5 33179,12,46620,47974,1315,179100,38660,13031,33770,3832,9821,10683,5408,4026,19000,16919,2081,16919,9649,7270,2020-01-01,zipcode
ZCTA5 33186,12,69459,72109,1768,321000,55641,19924,48060,4204,11371,16243,10674,5568,22749,21711,1038,21711,14598,7113,2020-01-01,zipcode
ZCTA5 33196,12,55829,80915,1847,355900,44397,15770,37696,4107,8104,10849,10390,4246,15961,15370,591,15370,10490,4880,2020-01-01,zipcode
ZCTA5 33301,12,15250,101321,2000,530400,14233,4567,12990,429,1454,3112,4777,3218,11388,8380,3008,8380,3581,4799,2020-01-01,zipcode
ZCTA5 33304,12,17630,60665,1327,434500,15462,4782,14093,952,2435,3819,4277,2610,12087,8980,3107,8980,3435,5545,2020-01-01,zipcode
ZCTA5 33401,12,30315,48958,1432,275400,26033,9616,21298,2617,4597,6013,4756,3315,16753,12537,4216,12537,4515,8022,2020-01-01,zipcode
ZCTA5 33407,12,31124,44042,1221,201300,25240,9116,21995,4320,6509,5694,3388,2084,13636,11084,2552,11084,5094,5990,2020-01-01,zipcode
ZCTA5 33410,12,35410,76488,1696,354200,29986,11020,26814,1324,5828,8060,7683,3919,16958,14701,2257,14701,10519,4182,2020-01-01,zipcode
ZCTA5 33442,12,28934,47437,1674,143800,24811,11645,23092,1925,6423,7546,4897,2301,19344,13835,5509,13835,9051,4784,2020-01-01,zipcode
ZCTA5 33461,12,46574,48806,1260,172100,37330,12072,31710,7608,10566,8045,3459,2032,17229,14629,2600,14629,7058,7571,2020-01-01,zipcode
ZCTA5 33019,12,14307,76793,1620,486100,12572,5078,11370,408,1645,3668,2865,2784,12202,6444,5758,6444,4765,1679,2020-01-01,zipcode
ZCTA5 33029,12,45142,112537,2508,422900,34975,10619,29073,1330,6738,8719,7624,4662,13601,12870,731,12870,11297,1573,2020-01-01,zipcode
ZCTA5 33042,12,6512,91352,1896,498200,5826,2281,5463,145,1249,1644,1563,862,4850,2971,1879,2971,2285,686,2020-01-01,zipcode
ZCTA5 33065,12,58637,57287,1438,291300,44646,12827,37714,3362,9962,13206,7590,3594,20097,18697,1400,18697,9750,8947,2020-01-01,zipcode
ZCTA5 33458,12,59098,85862,1661,381400,47625,14769,41498,3113,7579,11421,11727,7658,24039,21850,2189,21850,16052,5798,2020-01-01,zipcode
ZCTA5 33486,12,23729,91883,1678,468500,19016,7332,16654,600,2912,4545,5511,3086,10579,9253,1326,9253,6913,2340,2020-01-01,zipcode
ZCTA5 33498,12,16280,106606,2767,432900,13087,5460,11375,449,1353,2947,3827,2799,5725,5555,170,5555,5098,457,2020-01-01,zipcode
ZCTA5 33956,12,3510,53839,1260,235000,3474,2209,3280,200,1162,1102,322,494,3418,1737,1681,1737,1659,78,2020-01-01,zipcode
ZCTA5 33972,12,15656,64604,1210,190100,12217,4722,10221,1324,4340,3080,1127,350,5149,4423,726,4423,3247,1176,2020-01-01,zipcode
ZCTA5 33983,12,15161,61858,1047,250200,13162,7145,12053,815,3899,4162,2087,1090,8024,6232,1792,6232,5315,917,2020-01-01,zipcode
ZCTA5 33169,12,40221,46656,1227,236200,31236,11304,26662,4765,8752,7546,3975,1624,13240,11984,1256,11984,6344,5640,2020-01-01,zipcode
ZCTA5 33309,12,39928,59045,1371,212700,31856,8802,28064,3949,9178,7749,4503,2685,14594,13517,1077,13517,8221,5296,2020-01-01,zipcode
ZCTA5 33319,12,49218,46312,1305,160700,39794,14116,35284,4908,10901,10494,6017,2964,23988,19166,4822,19166,12353,6813,2020-01-01,zipcode
ZCTA5 33321,12,48061,52263,1511,189900,41184,17221,37217,4170,10685,12282,6271,3809,22195,19943,2252,19943,14837,5106,2020-01-01,zipcode
ZCTA5 33403,12,12458,53410,1195,228600,10159,3493,8676,1403,2477,2493,1514,789,5152,4345,807,4345,2051,2294,2020-01-01,zipcode
ZCTA5 33404,12,29357,46436,1197,186100,23375,9435,20398,2767,7197,5728,2996,1710,15323,10437,4886,10437,5731,4706,2020-01-01,zipcode
ZCTA5 33418,12,41737,100590,1896,425600,35301,15658,32746,1325,4819,8656,10501,7445,21246,17185,4061,17185,13598,3587,2020-01-01,zipcode
ZCTA5 33435,12,36406,52785,1546,204300,31234,11540,27472,4169,7728,8294,4931,2350,19086,13961,5125,13961,8246,5715,2020-01-01,zipcode
ZCTA5 33440,12,21254,39792,831,96300,16577,5834,14193,4060,4899,4064,917,253,8180,6967,1213,6967,4893,2074,2020-01-01,zipcode
ZCTA5 33455,12,22031,59724,1056,276800,19275,9895,18055,1447,4991,5575,3902,2140,11988,9574,2414,9574,8104,1470,2020-01-01,zipcode
ZCTA5 33476,12,8123,21986,619,112900,6124,2960,4855,1836,1440,983,530,66,2648,2366,282,2366,758,1608,2020-01-01,zipcode
ZCTA5 33477,12,12875,89717,1814,428600,12355,7251,11921,350,2071,2733,3707,3060,11910,7188,4722,7188,6188,1000,2020-01-01,zipcode
ZCTA5 33478,12,14745,121275,1411,435000,12050,4214,10958,490,2434,3389,3050,1595,5320,4888,432,4888,4794,94,2020-01-01,zipcode
ZCTA5 33527,12,15593,57834,797,228000,13132,5285,10922,2463,3877,2765,1317,500,5552,5037,515,5037,3794,1243,2020-01-01,zipcode
ZCTA5 33585,12,1060,53977,850,179500,943,605,877,181,286,344,44,22,434,411,23,411,289,122,2020-01-01,zipcode
ZCTA5 33597,12,9075,49242,813,113600,7687,3641,6338,1042,2544,2061,577,114,3781,2987,794,2987,2411,576,2020-01-01,zipcode
ZCTA5 33603,12,21084,50607,1037,226700,16941,4875,15067,1922,4042,3994,3239,1870,9693,8753,940,8753,4978,3775,2020-01-01,zipcode
ZCTA5 33613,12,36388,35755,948,181000,31274,11453,21164,3459,5890,5599,4325,1891,16976,14911,2065,14911,4292,10619,2020-01-01,zipcode
ZCTA5 33621,12,2655,85000,2277,-666666666,1628,489,1030,0,221,386,175,248,612,538,74,538,0,538,2020-01-01,zipcode
ZCTA5 33626,12,29337,113550,1590,370600,22634,7193,20098,854,2734,4188,7974,4348,11991,11059,932,11059,7674,3385,2020-01-01,zipcode
